Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,LightGBM,train,2017-Q3,371428.5714285714,370501.2964352767,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2017-Q4,363636.36363636365,362124.73933464853,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2018-Q1,380193.2367149758,382477.7380694013,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2018-Q2,385714.28571428574,385043.69628449995,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2018-Q3,387298.3870967742,386287.2554938957,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2018-Q4,368421.05263157893,366545.1716712586,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2019-Q1,400000.0,400094.90995332564,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2019-Q2,416666.6666666667,414192.73358346394,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2019-Q3,400000.0,400992.0094955582,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2019-Q4,410000.0,413574.5067045435,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2006-Q4,100000.0,98995.99844192473,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2007-Q1,105714.28571428571,105448.23343270176,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2007-Q2,104615.38461538461,105137.78077767599,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2007-Q3,109230.76923076923,108879.29381676557,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2007-Q4,116442.30769230769,116308.76229842316,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2008-Q1,118259.25925925927,118248.9631591414,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2008-Q2,112857.14285714286,113472.4263905928,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2008-Q3,100000.0,100793.4996384249,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2008-Q4,103423.91304347827,104315.6347647436,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2009-Q1,115384.61538461539,114634.01089595557,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2009-Q2,100000.0,98704.59324717546,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2009-Q3,106666.66666666667,107088.56070022756,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2009-Q4,106153.84615384616,107506.49335590246,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2010-Q1,103030.30303030302,103383.45013009815,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2010-Q2,88461.53846153847,89021.47121988854,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2010-Q3,101666.66666666667,101259.61557839482,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2010-Q4,96720.43010752689,96639.01389409749,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2011-Q1,110535.71428571429,109434.00901485745,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2011-Q2,108333.33333333333,107659.56863397484,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2011-Q3,118333.33333333333,117259.62588682567,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2011-Q4,102702.7027027027,102545.85366573329,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2012-Q1,123076.92307692308,123758.10429330586,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2012-Q2,120000.0,119188.78847256205,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2012-Q3,100000.0,98659.92207816924,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2012-Q4,111111.11111111111,110881.68870603426,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2013-Q1,110000.0,108717.62092461924,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2013-Q2,145454.54545454544,146843.9235506681,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2013-Q3,125000.0,124108.34225582519,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2013-Q4,117191.1421911422,116533.99941181984,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2014-Q1,141176.4705882353,142132.3715183459,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2014-Q2,150000.0,149538.97247936166,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2014-Q3,128730.15873015873,130474.79911791878,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2014-Q4,127222.22222222222,129016.3675978834,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2015-Q1,158257.71324863884,156932.2781974826,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2015-Q2,140000.0,140580.6136631046,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2015-Q3,150000.0,149156.94690004873,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2015-Q4,161684.78260869565,161887.04932761547,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2016-Q1,147213.6222910217,146058.91057181725,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2016-Q2,146666.66666666666,146735.36862084866,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2016-Q3,158201.0582010582,159421.74409650135,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2016-Q4,147288.35978835978,147664.52082628585,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2017-Q1,183333.33333333334,183148.33455201137,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2017-Q2,142833.3333333333,140292.8471435504,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2017-Q3,155555.55555555556,156817.07461823814,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2017-Q4,149454.54545454547,149668.7597181136,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2018-Q1,200000.0,199982.27390741702,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2018-Q2,185714.2857142857,185838.78250870446,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2018-Q3,140000.0,140367.403325931,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2018-Q4,173623.18840579712,174605.27703735788,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2019-Q1,166233.76623376622,166006.81932477074,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2019-Q2,181818.18181818182,181970.55044603004,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2019-Q3,178106.0606060606,180371.56834822547,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2019-Q4,153846.15384615384,154112.09183953656,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,,,
Ward,LightGBM,train,2006-Q3,420000.0,419915.3384748425,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2006-Q4,419354.8387096774,420294.736619061,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2007-Q1,483333.3333333333,482433.3303861932,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2007-Q2,448275.8620689655,446868.57861119026,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2007-Q3,507692.3076923077,507446.4809990709,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2007-Q4,500000.0,499587.4695354921,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2008-Q1,580000.0,578009.4369754719,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2008-Q2,448076.92307692306,448775.07830351643,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2008-Q3,533888.8888888889,534393.3188409605,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2008-Q4,555555.5555555555,555712.2977653549,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2009-Q1,498181.8181818182,496153.79734615225,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2009-Q2,526666.6666666667,528109.91692124,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2009-Q3,428571.4285714286,430050.30862622015,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2009-Q4,466666.6666666667,467198.41120285547,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2010-Q1,600000.0,598077.6547905554,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2010-Q2,485714.28571428574,483185.5260867922,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2010-Q3,500000.0,501273.99101708643,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2010-Q4,441258.74125874124,443778.21509143803,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2011-Q1,485000.0,484418.45162665565,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2011-Q2,500000.0,500238.0278752181,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2011-Q3,446153.8461538461,445911.9496935009,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2011-Q4,514285.71428571426,514130.48655555624,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2012-Q1,445000.0,445011.6913753471,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2012-Q2,450000.0,450012.8440992458,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2012-Q3,438888.8888888889,440096.8705296814,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2012-Q4,429629.6296296296,429773.6076883653,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2013-Q1,461538.46153846156,461041.20270162635,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2013-Q2,520000.0,518936.65228558524,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2013-Q3,480000.0,478400.6988914541,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2013-Q4,460000.0,463179.9696408588,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2014-Q1,458823.5294117647,459543.4162238852,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2014-Q2,470294.1176470588,470159.62219712144,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2014-Q3,483333.3333333333,481391.7130052644,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2014-Q4,503333.3333333334,502347.89599338797,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2015-Q1,499300.6993006993,498785.65091473376,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2015-Q2,518181.8181818182,516803.6948031963,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2015-Q3,505882.35294117645,507462.8414955046,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2015-Q4,494444.44444444444,495293.7145674363,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2016-Q1,564583.3333333333,565621.233707136,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2016-Q2,587301.5873015872,588470.4691285008,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2016-Q3,574603.1746031747,575286.2159736225,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2016-Q4,538461.5384615385,538709.7502028815,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2017-Q1,561250.0,562086.2373653518,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2017-Q2,558571.4285714286,557986.5824791405,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2017-Q3,661538.4615384615,659847.6539867029,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2017-Q4,630769.2307692308,630101.3894685744,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2018-Q1,611764.7058823529,611455.7371929362,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2018-Q2,581818.1818181818,582497.1954168503,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2018-Q3,625000.0,623914.5098631084,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2018-Q4,628571.4285714285,627888.6413555942,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2019-Q1,581818.1818181818,580567.8824299338,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2019-Q2,636363.6363636364,638394.5501306128,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2019-Q3,657272.7272727273,656867.9255585299,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2019-Q4,616666.6666666666,616194.1574615199,Arakawa Ward,35.73726422421744,139.7791439294815,,,
Ward,LightGBM,train,2006-Q3,825000.0,823942.0920419118,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2006-Q4,710795.4545454546,709884.4824106662,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2007-Q1,785714.2857142857,787412.5960633244,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2007-Q2,800000.0,799976.4849552696,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2007-Q3,826666.6666666666,827051.0438974136,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2007-Q4,806250.0,804488.8275065196,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2008-Q1,772115.3846153846,772459.5347047328,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2008-Q2,819457.0135746606,820623.8282433671,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2008-Q3,783333.3333333334,781992.5053723746,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2008-Q4,733333.3333333334,733991.2732575947,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2009-Q1,685714.2857142857,686219.0258580986,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2009-Q2,650000.0,651067.8368679874,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2009-Q3,700000.0,698600.0762994715,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2009-Q4,704545.4545454546,703158.444095794,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2010-Q1,780000.0,779659.7685329521,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2010-Q2,747368.4210526316,747080.4415211374,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2010-Q3,782575.7575757576,783227.1874931469,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2010-Q4,766666.6666666666,767540.4910591221,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2011-Q1,750000.0,750157.7862220685,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2011-Q2,696153.8461538461,697422.261441394,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2011-Q3,769230.7692307692,770388.6915416206,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2011-Q4,714166.6666666667,712646.0838059912,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2012-Q1,709090.9090909091,708384.8160747878,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2012-Q2,680000.0,681126.1100173612,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2012-Q3,714285.7142857143,714355.6088490936,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2012-Q4,685454.5454545454,685585.1157619145,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2013-Q1,740000.0,741526.8576688817,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2013-Q2,728571.4285714285,728830.8820074773,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2013-Q3,750000.0,750092.670554876,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2013-Q4,758571.4285714286,755897.6880107982,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2014-Q1,753846.1538461539,754347.2243799309,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2014-Q2,800000.0,799499.6503551322,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2014-Q3,750000.0,751133.778279804,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2014-Q4,800000.0,800523.1453225762,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2015-Q1,857142.8571428572,854822.3835402032,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2015-Q2,857777.7777777778,857528.358427608,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2015-Q3,866666.6666666666,867205.209297285,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2015-Q4,883771.9298245613,886367.0863285061,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2016-Q1,933333.3333333334,933071.5364366067,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2016-Q2,918333.3333333333,918606.9313426216,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
Ward,LightGBM,train,2016-Q3,900000.0,899695.9609304114,Bunkyo Ward,35.71916561962691,139.75206971168518,,,
